"COD_COND","DES_COND","FLG_STATO"
"0001","TERMINI DI ASPETTATIVA DI 180 GG. PER MALATTIA E INFORTUNIO","S"
"0002","TERMINI DI ASPETTATIVA DI 270 PER GRAVIDANZA PARTO E PUEPERIO","S"
"0003","MODIFICATO CODICE IBAN","S"
"0004","INSERITO CODICE IBAN","S"
"0005","MAIL DI BENVENUTO","S"
