"PRG_GRUPPO_INVIO","DES_GRUPPO_INVIO","COD_COMP"
"11"," PROVA","0005"
"12","SAS","0003"
"2","ALLIANZ ","0002"
"3","ALLIANZ ","0005"
"4","ALLIANZ ","0073"
"1","ALLIANZ","0001"
"13","ALLIANZ EBIPRO","0001"
