"COD_GRUPPO","DESCRIZIONE"
"01","PRATICA NON RIMBORSABILE"
"02","RICHIESTA REGOLARIZZAZIONE"
"03","RICHIESTA CERTIFICAZIONE"
"04","REGOLARIZZAZIONI GENERALI"
"05","RISPOSTE NEGATIVE GENERALI"
"06","LETTERA GENERALI"
"07","LETTERE PRATICHE"
"08","LETTERE PATTO SPECIALE"
"09","PROPOSTA PATTI SPECIALI"
"10","LETTERE QUESTIONARIO"
"11","LETTERE SOLLECITO"
"12","RICHIESTA CERTIFICAZIONE ANAGRAFICA"
